,czone_x,statefip,yr,t2,timepwt24,d_impusch_p9,d_impuschm_p9cen,d_impuschf_p9cen,d_impotch_p9_lag,czone_y,d_avg_lnwkwage_x,d_avg_lnwkwage_m_x,d_avg_lnwkwage_f_x,czone,d_avg_lnwkwage_y,d_avg_lnwkwage_m_y,d_avg_lnwkwage_f_y,l_shind_manuf_cbp,l_sh_popedu_c,l_sh_popfborn,l_sh_empl_f,l_sh_routine33,l_task_outsource
734,26103.0,29,1990.0,0.0,9.3122035e-05,0.4388787,0.20626664,0.23261204,1.1932286,26103.0,15.319586,11.077976,21.598387,26103.0,15.319586,11.077976,21.598387,43.26129,40.519276,1.6610883,61.45457,29.02863,-0.6403284
735,26103.0,29,2000.0,1.0,0.00011173509,1.1021951,0.48686334,0.61533177,1.2515663,26103.0,0.3931182,4.251957,-3.2373157,26103.0,0.3931182,4.251957,-3.2373157,41.49323,46.847187,2.5628488,67.42888,28.050524,-0.9494403
736,26104.0,29,1990.0,0.0,5.7295052e-05,0.12823635,0.106780104,0.021456258,0.06616585,26104.0,14.3166065,10.298681,21.07706,26104.0,14.3166065,10.298681,21.07706,23.991241,38.161835,0.5538526,62.089806,26.00297,-0.67365706
737,26104.0,29,2000.0,1.0,7.028815e-05,0.43518445,0.34884033,0.08634412,0.386083,26104.0,3.7094526,-0.3640311,6.5362797,26104.0,3.7094526,-0.3640311,6.5362797,45.66724,45.38565,1.2128965,67.445984,26.791159,-0.98768896
738,26105.0,29,1990.0,0.0,4.614131e-05,0.10114593,0.08595726,0.015188666,0.19728772,26105.0,15.1061535,10.833979,21.705246,26105.0,15.1061535,10.833979,21.705246,42.97398,37.438347,1.2792178,61.89044,28.037762,-0.65222055
739,26105.0,29,2000.0,1.0,6.235106e-05,0.041947428,0.022930667,0.01901676,0.2661375,26105.0,-3.1817298,2.0582335,-8.684091,26105.0,-3.1817298,2.0582335,-8.684091,55.24227,45.50608,1.8140309,67.91449,27.997473,-0.8716999
740,26106.0,19,1990.0,0.0,0.00012027395,0.49165064,0.32121286,0.17043775,0.21843717,26106.0,16.99481,12.890053,24.429846,26106.0,16.99481,12.890053,24.429846,25.429106,38.112267,1.60276,63.890278,27.61021,-0.5790116
741,26106.0,19,2000.0,1.0,0.00015034777,0.98719585,0.60802627,0.37916964,0.5526756,26106.0,3.1083653,5.039147,0.958647,26106.0,3.1083653,5.039147,0.958647,26.637146,46.338326,2.1777916,70.1129,29.431385,-0.5714484
742,26107.0,29,1990.0,0.0,0.00015364581,2.6976912,0.7154846,1.9822065,0.42181543,26107.0,15.1061535,10.833979,21.705246,26107.0,15.1061535,10.833979,21.705246,17.589516,37.438347,1.2792178,61.89044,28.037762,-0.65222055
743,26107.0,29,2000.0,1.0,0.00019176878,0.93665636,0.27615646,0.6604999,0.8505076,26107.0,-3.1817298,2.0582335,-8.684091,26107.0,-3.1817298,2.0582335,-8.684091,16.887838,45.50608,1.8140309,67.91449,27.997473,-0.8716999
744,26201.0,38,1990.0,0.0,0.0004313378,0.042902514,0.035805035,0.0070974813,0.03628178,26201.0,12.334204,11.431551,16.68706,26201.0,12.334204,11.431551,16.68706,6.178843,50.763153,1.7920861,64.89967,25.51285,-0.86594725
745,26201.0,38,2000.0,1.0,0.0005767767,0.11976544,0.11554691,0.0042185243,0.09077964,26201.0,13.802597,16.641005,12.930393,26201.0,13.802597,16.641005,12.930393,6.1725383,57.902443,2.4629555,71.20718,28.02796,-0.5862952
746,26202.0,38,1990.0,0.0,1.4670469e-05,0.056007784,0.047190696,0.008817087,1.3631909e-07,26202.0,9.884834,10.196972,13.550043,26202.0,9.884834,10.196972,13.550043,3.577292,47.567284,1.0120698,64.14043,19.991844,-1.0274608
747,26202.0,38,2000.0,1.0,1.4114264e-05,0.16312817,0.14819697,0.014931212,5.4538646e-07,26202.0,15.167578,21.255766,7.11298,26202.0,15.167578,21.255766,7.11298,3.2692611,52.96578,1.538271,72.24453,24.96687,-0.85436344
748,26203.0,38,1990.0,0.0,4.6896705e-05,0.05367371,0.022975098,0.030698607,0.011077863,26203.0,13.407612,12.082005,17.944479,26203.0,13.407612,12.082005,17.944479,3.536186,52.361942,2.182302,65.27938,28.27806,-0.7850528
749,26203.0,38,2000.0,1.0,5.0196388e-05,0.06874938,0.03420568,0.034543704,0.07048407,26203.0,13.235842,14.34115,15.404566,26203.0,13.235842,14.34115,15.404566,5.9150114,60.079105,2.8706653,70.752945,29.388662,-0.4671347
750,26204.0,38,1990.0,0.0,1.3069574e-05,4.7337386e-07,3.3577524e-07,1.3759863e-07,0.0015362742,26204.0,13.407612,12.082005,17.944479,26204.0,13.407612,12.082005,17.944479,5.390836,52.361942,2.182302,65.27938,28.27806,-0.7850528
751,26204.0,38,2000.0,1.0,1.37794e-05,1.959486e-06,1.3483591e-06,6.1112695e-07,0.0085780965,26204.0,13.235842,14.34115,15.404566,26204.0,13.235842,14.34115,15.404566,1.0264987,60.079105,2.8706653,70.752945,29.388662,-0.4671347
752,26301.0,38,1990.0,0.0,9.692082e-05,0.5555718,0.28843582,0.267136,0.2862849,26301.0,16.95304,14.630032,22.356129,26301.0,16.95304,14.630032,22.356129,11.712558,47.73928,1.5686604,64.02766,23.340057,-0.89084244
753,26301.0,38,2000.0,1.0,0.00011501617,1.1652763,0.6407618,0.52451444,0.62557566,26301.0,13.602121,10.208947,16.054699,26301.0,13.602121,10.208947,16.054699,7.3848753,57.56886,2.0188413,73.792465,25.313368,-0.7705286
754,26302.0,38,1990.0,0.0,2.7504557e-05,0.06672685,0.065972954,0.00075389346,0.021301158,26302.0,16.117764,13.601208,22.221708,26302.0,16.117764,13.601208,22.221708,1.9577357,47.73928,1.5686604,64.02766,23.340057,-0.89084256
755,26302.0,38,2000.0,1.0,3.286141e-05,0.08055998,0.07797688,0.0025830874,0.079738095,26302.0,15.227659,12.594973,16.88167,26302.0,15.227659,12.594973,16.88167,22.271534,55.878674,1.5969163,74.173996,25.237366,-0.75285023
756,26303.0,38,1990.0,0.0,6.591664e-05,0.8162861,0.47798455,0.3383015,0.23053135,26303.0,14.128733,12.595701,18.91737,26303.0,14.128733,12.595701,18.91737,23.456413,51.406788,2.055509,65.0259,27.239323,-0.80730623
757,26303.0,38,2000.0,1.0,8.33099e-05,0.60552204,0.49955696,0.105965115,0.2503797,26303.0,13.639381,14.054844,15.786921,26303.0,13.639381,14.054844,15.786921,15.44587,59.377098,2.6577873,71.31616,28.663046,-0.51707566
758,26304.0,38,1990.0,0.0,0.00030444417,0.04751724,0.027224027,0.020293217,0.012975624,26304.0,13.407612,12.082005,17.944479,26304.0,13.407612,12.082005,17.944479,4.9777317,52.361942,2.182302,65.27938,28.27806,-0.7850528
759,26304.0,38,2000.0,1.0,0.000376965,0.057902448,0.040447902,0.017454548,0.03216076,26304.0,13.235842,14.34115,15.404566,26304.0,13.235842,14.34115,15.404566,3.716782,60.079105,2.8706653,70.752945,29.388662,-0.4671347
760,26305.0,38,1990.0,0.0,5.2020878e-05,0.0108739715,0.008464969,0.0024090032,0.0751935,26305.0,14.352417,12.542248,19.591427,26305.0,14.352417,12.542248,19.591427,2.9060824,50.34843,1.9150158,64.74194,26.099699,-0.83172107
761,26305.0,38,2000.0,1.0,5.8423233e-05,0.03732904,0.029044913,0.008284126,0.42800462,26305.0,14.230047,13.593128,16.294138,26305.0,14.230047,13.593128,16.294138,5.771613,58.256947,2.3181093,72.221855,27.532478,-0.5948877
762,26401.0,46,1990.0,0.0,1.2579233e-05,0.0027091654,0.0019542477,0.00075491774,0.0004999772,26401.0,6.2766075,4.5112133,13.492298,26401.0,6.2766075,4.5112133,13.492298,3.0040824,47.123104,2.351555,63.76372,25.435698,-0.7761713
763,26401.0,46,2000.0,1.0,1.3363576e-05,0.015618853,0.0130930245,0.0025258285,0.00068815524,26401.0,11.5755625,7.9424725,17.95687,26401.0,11.5755625,7.9424725,17.95687,0.874291,48.77676,1.8078493,64.39114,24.654997,-0.9749013
764,26402.0,30,1990.0,0.0,1.277686e-05,0.0021443137,0.0015177309,0.0006265827,0.0030812502,26402.0,6.6679,6.7751884,10.781336,26402.0,6.6679,6.7751884,10.781336,2.6263332,43.53317,1.591526,61.534424,21.312174,-0.8691423
765,26402.0,30,2000.0,1.0,1.43003745e-05,0.017049085,0.012566108,0.004482975,0.013075212,26402.0,16.923836,16.27234,20.35434,26402.0,16.923836,16.27234,20.35434,1.1414194,50.31472,1.7225262,66.59784,23.668198,-1.0993682
766,26403.0,38,1990.0,0.0,1.8456396e-05,0.071964,0.046977926,0.024986085,0.02712596,26403.0,9.884834,10.196972,13.550043,26403.0,9.884834,10.196972,13.550043,4.218077,47.567284,1.01207,64.14043,19.991844,-1.0274608
767,26403.0,38,2000.0,1.0,2.0085683e-05,0.1730325,0.09513525,0.07789725,0.04371963,26403.0,15.167578,21.255766,7.11298,26403.0,15.167578,21.255766,7.11298,3.8741865,52.96578,1.538271,72.24453,24.96687,-0.8543634
768,26404.0,38,1990.0,0.0,4.321258e-05,0.5101799,0.27865794,0.23152192,0.05097468,26404.0,12.769699,12.822056,14.890385,26404.0,12.769699,12.822056,14.890385,6.014818,45.003624,0.9083966,63.666813,21.231129,-0.82125014
769,26404.0,38,2000.0,1.0,4.3236716e-05,0.9119244,0.49573126,0.4161931,0.13604677,26404.0,12.348039,14.891489,9.911605,26404.0,12.348039,14.891489,9.911605,9.586506,50.782043,1.6732924,68.41427,25.25428,-0.84628034
770,26405.0,30,1990.0,0.0,9.414529e-06,0.0024867116,0.0023897148,9.699658e-05,1.7835015e-07,26405.0,6.6679,6.7751884,10.781336,26405.0,6.6679,6.7751884,10.781336,1.1025013,43.53317,1.591526,61.534424,21.312174,-0.8691423
771,26405.0,30,2000.0,1.0,1.0214553e-05,0.011144914,0.010226944,0.00091797055,3.8053236e-07,26405.0,16.923836,16.27234,20.35434,26405.0,16.923836,16.27234,20.35434,1.8918815,50.31472,1.7225262,66.59784,23.668198,-1.0993682
772,26406.0,30,1990.0,0.0,5.3797306e-05,1.8067712,0.09595468,1.7108165,0.21167421,26406.0,6.6679,6.7751884,10.781336,26406.0,6.6679,6.7751884,10.781336,15.38252,43.53317,1.591526,61.534424,21.312174,-0.8691423
773,26406.0,30,2000.0,1.0,6.3330226e-05,2.3293483,0.16914798,2.1602006,0.5477328,26406.0,16.923836,16.27234,20.35434,26406.0,16.923836,16.27234,20.35434,4.461119,50.31472,1.7225262,66.59784,23.668198,-1.0993682
774,26407.0,30,1990.0,0.0,1.9501524e-05,1.3892513e-07,3.273523e-08,1.061899e-07,4.3194905e-07,26407.0,6.6679,6.7751884,10.781336,26407.0,6.6679,6.7751884,10.781336,2.768166,43.53317,1.591526,61.534424,21.312174,-0.8691423
775,26407.0,30,2000.0,1.0,2.0429106e-05,8.9937106e-07,3.1280018e-07,5.8657093e-07,9.350595e-07,26407.0,16.923836,16.27234,20.35434,26407.0,16.923836,16.27234,20.35434,3.966409,50.31472,1.7225262,66.59784,23.668198,-1.0993682
776,26408.0,30,1990.0,0.0,5.4469772e-05,0.06696504,0.050001178,0.016963864,0.008270158,26408.0,6.6679,6.7751884,10.781336,26408.0,6.6679,6.7751884,10.781336,4.8746686,43.53317,1.591526,61.534424,21.312174,-0.8691423
777,26408.0,30,2000.0,1.0,6.196829e-05,0.10897524,0.07871251,0.030262733,0.08319523,26408.0,16.923836,16.27234,20.35434,26408.0,16.923836,16.27234,20.35434,3.5676572,50.31472,1.7225262,66.59784,23.668198,-1.0993682
778,26409.0,30,1990.0,0.0,5.155618e-05,0.011673368,0.008831166,0.002842201,0.010375938,26409.0,7.3004723,7.500267,11.268091,26409.0,7.3004723,7.500267,11.268091,2.9971836,44.202415,1.495396,61.961437,21.089115,-0.89588904
779,26409.0,30,2000.0,1.0,6.084418e-05,0.21819656,0.1569689,0.06122768,0.05246202,26409.0,16.693457,17.520428,17.970562,26409.0,16.693457,17.520428,17.970562,1.943017,50.74379,1.6927049,67.50329,23.886944,-1.0581002
780,26410.0,38,1990.0,0.0,0.000115470786,0.2868646,0.17099276,0.11587186,0.17082237,26410.0,9.884834,10.196972,13.550043,26410.0,9.884834,10.196972,13.550043,8.83466,47.567284,1.0120698,64.14043,19.991844,-1.0274608
781,26410.0,38,2000.0,1.0,0.00013517123,0.26494196,0.17236307,0.09257888,0.2386455,26410.0,15.167578,21.255766,7.11298,26410.0,15.167578,21.255766,7.11298,10.986852,52.96578,1.538271,72.24453,24.96687,-0.8543634
782,26411.0,38,1990.0,0.0,9.865734e-05,0.18120615,0.1097427,0.07146345,0.03313609,26411.0,9.897661,9.627628,13.947821,26411.0,9.897661,9.627628,13.947821,7.15913,47.23011,1.6128855,63.32916,23.045305,-0.8864817
783,26411.0,38,2000.0,1.0,0.00011058452,0.17212239,0.10122919,0.07089321,0.053188104,26411.0,15.253067,17.296246,15.128408,26411.0,15.253067,17.296246,15.128408,12.835163,54.014153,2.0288105,69.334564,25.803593,-0.8364172
784,26412.0,38,1990.0,0.0,0.00011120813,0.035793535,0.03164221,0.004151323,0.0051740385,26412.0,10.289955,10.504246,13.920641,26412.0,10.289955,10.504246,13.920641,2.3117845,48.11659,1.146139,64.27094,20.940182,-0.99971783
785,26412.0,38,2000.0,1.0,0.00012048365,0.044217926,0.04014885,0.0040690755,0.03530731,26412.0,14.980589,20.693438,7.897854,26412.0,14.980589,20.693438,7.897854,2.6835759,53.617634,1.6603688,72.10699,25.369093,-0.8191396
786,26501.0,46,1990.0,0.0,0.00015243045,0.7200493,0.512811,0.2072383,0.21376278,26501.0,19.762516,17.436218,24.454927,26501.0,19.762516,17.436218,24.454927,24.707945,47.80446,1.3127083,69.431915,26.245111,-0.12553124
787,26501.0,46,2000.0,1.0,0.00020485175,1.2694509,0.7747498,0.49470115,0.7066697,26501.0,7.3732653,0.95060897,15.297209,26501.0,7.3732653,0.95060897,15.297209,34.47201,56.077755,2.8278224,77.19512,29.965961,-0.24185133
788,26502.0,46,1990.0,0.0,5.5767243e-05,0.12426984,0.097793736,0.026476104,0.3512513,26502.0,19.762516,17.436218,24.454927,26502.0,19.762516,17.436218,24.454927,18.539331,47.80446,1.3127083,69.431915,26.245111,-0.12553124
789,26502.0,46,2000.0,1.0,7.1561546e-05,0.7574323,0.56542104,0.19201124,1.2377064,26502.0,7.3732653,0.95060897,15.297209,26502.0,7.3732653,0.95060897,15.297209,33.102,56.077755,2.8278224,77.19512,29.965961,-0.24185133
790,26503.0,46,1990.0,0.0,0.0006687835,0.25921562,0.1212255,0.13799013,0.25924084,26503.0,18.796587,13.04245,26.125622,26503.0,18.796587,13.04245,26.125622,13.349552,50.30921,1.7508222,77.29938,34.01439,0.071513504
791,26503.0,46,2000.0,1.0,0.0010037513,1.4940263,0.5460988,0.9479274,0.47562099,26503.0,4.398891,2.3177693,7.467951,26503.0,4.398891,2.3177693,7.467951,12.7876,60.215958,4.2837358,79.60631,36.65625,0.19979909
792,26504.0,46,1990.0,0.0,0.00014788646,1.0708983,0.5429746,0.5279237,0.22263062,26504.0,19.762516,17.436218,24.454927,26504.0,19.762516,17.436218,24.454927,28.610151,47.80446,1.3127083,69.431915,26.245111,-0.12553124
793,26504.0,46,2000.0,1.0,0.00020157413,1.0109714,0.68949896,0.3214725,0.3687783,26504.0,7.3732653,0.95060897,15.297209,26504.0,7.3732653,0.95060897,15.297209,28.961077,56.077755,2.8278224,77.19512,29.965961,-0.24185133
794,26601.0,27,1990.0,0.0,7.6976976e-05,0.17053473,0.16790168,0.0026330624,1.3105711,26601.0,18.601036,14.361191,24.638128,26601.0,18.601036,14.361191,24.638128,11.406788,49.929966,1.6290998,68.6764,26.18781,-0.34462747
795,26601.0,27,2000.0,1.0,8.8891604e-05,0.5683666,0.55420256,0.014164079,0.40255183,26601.0,7.886546,4.0311813,11.449269,26601.0,7.886546,4.0311813,11.449269,11.044733,55.4679,2.5485718,75.494644,27.12541,-0.59381974
796,26602.0,46,1990.0,0.0,8.948351e-05,0.53232145,0.25297368,0.27934775,1.7392209,26602.0,15.092897,16.761303,16.538668,26602.0,15.092897,16.761303,16.538668,15.177052,44.59681,1.5058215,71.46366,26.92124,-0.32883435
797,26602.0,46,2000.0,1.0,0.00010378119,2.6664584,1.221568,1.4448904,1.9560063,26602.0,12.886593,8.679594,15.489851,26602.0,12.886593,8.679594,15.489851,15.52919,51.24181,1.1040162,74.77373,28.391129,-0.623028
798,26603.0,46,1990.0,0.0,3.219e-05,1.11599896e-07,7.160012e-08,3.9999776e-08,0.00082585175,26603.0,14.289379,14.5682335,15.410757,26603.0,14.289379,14.5682335,15.410757,1.5701,43.924965,0.86477584,63.470047,21.755392,-0.7340152
799,26603.0,46,2000.0,1.0,4.0755596e-05,3.7469002e-07,2.320039e-07,1.426861e-07,0.0052455054,26603.0,11.275701,12.394428,10.8923235,26603.0,11.275701,12.394428,10.8923235,0.10827293,50.070007,1.7173182,67.16513,25.353262,-0.84349644
800,26604.0,46,1990.0,0.0,3.1933436e-05,3.201704e-07,1.3248429e-07,1.8768608e-07,0.038383726,26604.0,17.685461,21.3233,15.870094,26604.0,17.685461,21.3233,15.870094,2.21355,40.33558,0.71962255,62.82568,23.512157,-0.44169772
801,26604.0,46,2000.0,1.0,3.839904e-05,1.7747778e-06,7.3803903e-07,1.0367389e-06,0.069695085,26604.0,12.886593,8.679594,15.489851,26604.0,12.886593,8.679594,15.489851,6.897852,51.24181,1.1040162,74.77373,28.391129,-0.623028
802,26605.0,46,1990.0,0.0,0.0002216374,0.21462274,0.15589026,0.05873248,0.23092183,26605.0,15.092897,16.761303,16.538668,26605.0,15.092897,16.761303,16.538668,13.481757,44.59681,1.5058215,71.46366,26.92124,-0.32883435
803,26605.0,46,2000.0,1.0,0.0002620475,0.8965548,0.69488126,0.20167351,1.2189239,26605.0,12.886593,8.679594,15.489851,26605.0,12.886593,8.679594,15.489851,13.224678,51.24181,1.1040162,74.77373,28.391129,-0.623028
804,26701.0,27,1990.0,0.0,0.00036420088,0.34723845,0.15981244,0.18742603,0.32553387,26701.0,14.13722,10.683107,22.260618,26701.0,14.13722,10.683107,22.260618,13.4767685,44.619564,1.2909908,62.749744,26.517359,-0.688225
805,26701.0,27,2000.0,1.0,0.0005101977,0.80112445,0.29336837,0.50775605,0.5818057,26701.0,11.063031,9.543555,13.928072,26701.0,11.063031,9.543555,13.928072,13.10801,51.673637,2.3699493,68.51223,27.85744,-0.7516858
806,26702.0,38,1990.0,0.0,0.00014038049,0.028318709,0.01613697,0.012181738,0.03602109,26702.0,12.846899,12.467003,16.696548,26702.0,12.846899,12.467003,16.696548,11.541723,56.333805,2.928355,66.837555,25.892723,-0.81270874
807,26702.0,38,2000.0,1.0,0.00015607876,0.08357283,0.048412547,0.03516029,0.16281232,26702.0,7.026059,2.2194045,10.904653,26702.0,7.026059,2.2194045,10.904653,17.920168,62.573833,3.4957523,72.76894,25.943398,-0.7888728
808,26703.0,27,1990.0,0.0,0.00011698325,0.19496948,0.1096594,0.08531007,0.28125995,26703.0,14.182234,12.271261,20.412111,26703.0,14.182234,12.271261,20.412111,15.260133,44.23973,1.5980731,64.99578,25.375834,-0.6357038
809,26703.0,27,2000.0,1.0,0.00013994378,0.64843416,0.3921913,0.25624284,0.6174468,26703.0,2.0250592,1.430784,0.72874343,26703.0,2.0250592,1.430784,0.72874343,21.031324,56.483166,3.1384163,74.669586,27.717659,-0.5401352
810,26704.0,38,1990.0,0.0,0.00045970734,0.12595166,0.10133551,0.024616154,0.09203423,26704.0,12.6953125,12.432814,16.469574,26704.0,12.6953125,12.432814,16.469574,10.290215,56.394897,2.9960728,67.05883,26.234283,-0.7827704
811,26704.0,38,2000.0,1.0,0.0005395165,0.23693988,0.15361786,0.08332201,0.11765783,26704.0,5.321571,0.7192067,8.880275,26704.0,5.321571,0.7192067,8.880275,10.969227,62.963253,3.752204,72.7594,26.24525,-0.76820505
812,26801.0,38,1990.0,0.0,0.00075406674,0.21711104,0.114297725,0.102813296,0.08354511,26801.0,14.454746,10.159111,20.155334,26801.0,14.454746,10.159111,20.155334,9.805721,60.695225,1.9985242,72.15338,28.585697,-0.2795756
813,26801.0,38,2000.0,1.0,0.001026735,0.45845863,0.2285728,0.2298858,0.26726708,26801.0,9.944507,10.545663,7.97408,26801.0,9.944507,10.545663,7.97408,11.429943,65.44727,3.3476253,77.73129,30.383223,-0.08278683
814,26802.0,38,1990.0,0.0,6.6360204e-05,0.35796672,0.13968456,0.21828215,0.15179843,26802.0,16.117764,13.601208,22.221708,26802.0,16.117764,13.601208,22.221708,26.46692,47.73928,1.5686604,64.02766,23.340057,-0.89084244
815,26802.0,38,2000.0,1.0,8.128876e-05,1.2089114,1.0172317,0.19167975,1.3681486,26802.0,15.227659,12.594973,16.88167,26802.0,15.227659,12.594973,16.88167,35.37909,55.878674,1.5969163,74.173996,25.237366,-0.75285023
816,26803.0,38,1990.0,0.0,0.00016066154,0.14424673,0.038345035,0.10590169,0.066158995,26803.0,16.117764,13.601208,22.221708,26803.0,16.117764,13.601208,22.221708,10.806039,47.73928,1.5686604,64.02766,23.340057,-0.89084244
817,26803.0,38,2000.0,1.0,0.00019486241,0.20121999,0.12538515,0.075834855,0.16554946,26803.0,15.227659,12.594973,16.88167,26803.0,15.227659,12.594973,16.88167,14.254379,55.878674,1.5969163,74.173996,25.237366,-0.75285023
818,26804.0,38,1990.0,0.0,1.3097408e-05,1.1177912,0.861957,0.25583407,0.039841495,26804.0,16.117764,13.601208,22.221708,26804.0,16.117764,13.601208,22.221708,18.181818,47.73928,1.5686604,64.02766,23.340057,-0.89084244
819,26804.0,38,2000.0,1.0,1.3836384e-05,1.4196177,1.2527962,0.16682154,0.3025016,26804.0,15.227659,12.594973,16.88167,26804.0,15.227659,12.594973,16.88167,13.292822,55.878674,1.5969163,74.173996,25.237366,-0.75285023
820,26901.0,27,1990.0,0.0,0.00043350004,0.40279618,0.32065263,0.08214357,0.44940552,26901.0,14.908552,12.968397,20.61572,26901.0,14.908552,12.968397,20.61572,18.527508,45.677094,1.3742127,66.12989,24.517513,-0.6650834
821,26901.0,27,2000.0,1.0,0.0005885776,0.36359906,0.2764132,0.08718588,0.64698046,26901.0,8.856364,7.500989,9.468146,26901.0,8.856364,7.500989,9.468146,19.419823,52.957756,2.1180418,73.99653,25.677845,-0.7485128
822,26902.0,27,1990.0,0.0,0.00026797075,0.6830863,0.33702984,0.34605643,1.1655543,26902.0,11.916351,8.266783,17.411137,26902.0,11.916351,8.266783,17.411137,25.50089,32.599934,1.0223343,65.959236,26.123568,-0.5436734
823,26902.0,27,2000.0,1.0,0.00035061626,0.9191061,0.47148013,0.44762594,1.7080288,26902.0,10.04798,9.66508,12.757166,26902.0,10.04798,9.66508,12.757166,24.042904,47.857906,1.6055386,73.71099,28.227911,-0.36959645
824,27001.0,31,1990.0,0.0,6.589339e-05,0.006675604,0.005117433,0.0015581709,0.029865004,27001.0,14.33773,12.173843,25.037384,27001.0,14.33773,12.173843,25.037384,3.3568013,43.686504,1.3776848,65.66496,22.697222,-0.6005858
825,27001.0,31,2000.0,1.0,7.5223e-05,0.025299128,0.019600127,0.0056990013,0.18081252,27001.0,3.985405,-0.6217275,6.916046,27001.0,3.985405,-0.6217275,6.916046,4.9573064,54.341568,3.0093684,75.09392,23.983677,-1.0287367
826,27002.0,31,1990.0,0.0,4.4558066e-05,0.05837824,0.028454853,0.029923383,0.01640227,27002.0,18.408442,12.731838,28.963375,27002.0,18.408442,12.731838,28.963375,5.4705186,41.499462,1.873029,72.06727,28.033554,-0.31863713
827,27002.0,31,2000.0,1.0,4.999572e-05,0.08832987,0.05476643,0.033563443,0.056584,27002.0,6.532942,7.28975,4.073143,27002.0,6.532942,7.28975,4.073143,7.6278634,50.757236,7.4600735,74.868355,28.488163,-0.39175662
828,27003.0,31,1990.0,0.0,2.7490036e-05,0.7568305,0.4833964,0.2734341,0.2536607,27003.0,14.083385,12.137842,24.81451,27003.0,14.083385,12.137842,24.81451,6.52165,43.81711,1.3481046,65.27948,22.36412,-0.6181854
829,27003.0,31,2000.0,1.0,3.138337e-05,0.42407098,0.24071546,0.18335551,0.34726197,27003.0,3.8074083,-1.1356218,7.063593,27003.0,3.8074083,-1.1356218,7.063593,4.1748657,54.54924,2.7515035,75.10657,23.728024,-1.0648887
830,27004.0,46,1990.0,0.0,4.8910708e-05,0.093746915,0.045239072,0.048507847,0.08210044,27004.0,22.996998,21.779442,25.956106,27004.0,22.996998,21.779442,25.956106,1.9210289,40.33558,0.71962255,62.82568,23.512157,-0.44169772
831,27004.0,46,2000.0,1.0,5.6700817e-05,0.024735302,0.00049531355,0.024239989,0.11266449,27004.0,3.500053,2.414499,5.1982064,27004.0,3.500053,2.414499,5.1982064,3.574205,49.023132,1.4340327,75.67529,26.561869,-0.3578183
832,27005.0,46,1990.0,0.0,0.00018594308,1.3226452,0.3632833,0.9593619,1.6589159,27005.0,25.08688,20.083189,31.866026,27005.0,25.08688,20.083189,31.866026,20.741571,44.937065,1.3033034,69.446465,25.653225,-0.42021543
833,27005.0,46,2000.0,1.0,0.0002376369,0.75857425,0.4742643,0.28430995,1.2979429,27005.0,6.481715,4.5742307,9.474482,27005.0,6.481715,4.5742307,9.474482,22.139982,54.55153,4.09932,77.87114,30.0496,-0.2801253
834,27006.0,46,1990.0,0.0,0.000107735046,0.48239115,0.21374446,0.2686467,0.085069574,27006.0,21.990108,16.236496,30.574846,27006.0,21.990108,16.236496,30.574846,17.351475,46.851063,0.8484705,68.721924,25.075098,-0.53726935
835,27006.0,46,2000.0,1.0,0.0001387145,1.5507579,0.6197207,0.9310371,0.18052605,27006.0,3.500053,2.414499,5.1982064,27006.0,3.500053,2.414499,5.1982064,17.856152,49.023132,1.4340327,75.67529,26.561869,-0.3578183
836,27007.0,46,1990.0,0.0,8.4926476e-05,0.3010164,0.2277442,0.07327216,0.06776749,27007.0,15.092897,16.761303,16.538668,27007.0,15.092897,16.761303,16.538668,17.775764,44.59681,1.5058215,71.46366,26.92124,-0.32883435
837,27007.0,46,2000.0,1.0,9.59976e-05,0.19519873,0.09102429,0.10417445,0.23087148,27007.0,12.886593,8.679594,15.489851,27007.0,12.886593,8.679594,15.489851,13.934559,51.24181,1.1040162,74.77373,28.391129,-0.623028
838,27008.0,46,1990.0,0.0,8.57571e-05,0.062795445,0.028397193,0.034398258,0.029243348,27008.0,21.990108,16.236496,30.574846,27008.0,21.990108,16.236496,30.574846,13.920738,46.851063,0.8484705,68.721924,25.075098,-0.53726935
839,27008.0,46,2000.0,1.0,0.00010479526,0.3758972,0.15192649,0.22397074,0.10595139,27008.0,3.500053,2.414499,5.1982064,27008.0,3.500053,2.414499,5.1982064,12.215635,49.023132,1.4340327,75.67529,26.561869,-0.3578183
840,27009.0,46,1990.0,0.0,4.3251617e-05,0.025927115,0.020755887,0.005171229,0.014898219,27009.0,22.996998,21.779442,25.956106,27009.0,22.996998,21.779442,25.956106,3.560361,40.33558,0.71962255,62.82568,23.512157,-0.4416977
841,27009.0,46,2000.0,1.0,5.6700817e-05,0.016093455,0.012534326,0.0035591295,0.01748056,27009.0,3.500053,2.414499,5.1982064,27009.0,3.500053,2.414499,5.1982064,1.9033158,49.023132,1.4340327,75.67529,26.561869,-0.3578183
842,27010.0,46,1990.0,0.0,2.4271323e-05,0.009535682,0.008965758,0.000569924,0.008484714,27010.0,17.413187,18.016243,19.534111,27010.0,17.413187,18.016243,19.534111,3.873633,43.42273,1.2892032,69.092125,26.025715,-0.35848218
843,27010.0,46,2000.0,1.0,2.728699e-05,0.0019514752,0.00072167825,0.0012297969,0.042896233,27010.0,9.940761,6.8121634,12.252263,27010.0,9.940761,6.8121634,12.252263,3.3902757,50.552803,1.2065017,75.05438,27.813595,-0.53929627
